model,filename,description,params_m,size_mib,backend,threads,prefill_pp64_t_s,prefill_pp512_t_s,decode_tg16_t_s,decode_tg128_t_s,total_bench_duration_s
qwen3.5-0.8b,qwen3.5-0.8b-q4_k_m.gguf,Qwen 3.5 0.8B (Gated DeltaNet),752.4,497.4,CPU,4,380.9,454.7,83.3,82.7,4.89
qwen3-0.6b,qwen3-0.6b-q4_k_m.gguf,Qwen 3 0.6B Instruct (Baseline),596.0,372.7,CPU,4,908.4,924.3,145.2,136.5,2.73
gemma-3-1b,gemma-3-1b-it-q4_k_m.gguf,Gemma 3 1B IT,999.9,762.5,CPU,4,320.6,341.8,62.6,62.5,5.97
lfm2-1.2b,lfm2-1.2b-rag-q4_k_m.gguf,Liquid LFM2 1.2B RAG,1170.3,694.8,CPU,4,412.6,455.6,73.0,77.0,5.0
lfm2.5-350m,lfm2.5-350m-q4_k_m.gguf,Liquid LFM2.5 350M,354.5,216.4,CPU,4,1118.6,1410.6,258.3,273.2,1.59
llama-3.2-1b,llama-3.2-1b-instruct-q4_k_m.gguf,Llama 3.2 1B Instruct (Controle),1235.8,762.8,CPU,4,477.1,475.2,69.8,69.4,5.36
